Problem ID,Run Number,Initial Best,Evals,Improved Fitness,Missing Staff
aircrafts_sample_13,5,0,12209,0,0
aircrafts_sample_13,6,0,29065,0,0
aircrafts_sample_13,7,0,15208,0,0
aircrafts_sample_13,8,0,21916,0,0
aircrafts_sample_13,9,0,21760,0,0
aircrafts_sample_13,10,0,18698,0,0
aircrafts_sample_14,1,0,22568,0,0
aircrafts_sample_14,2,0,22297,0,0
aircrafts_sample_14,3,0,22198,0,0
aircrafts_sample_14,4,0,23371,0,0
aircrafts_sample_14,5,0,23029,0,0
aircrafts_sample_14,6,0,18865,0,0
aircrafts_sample_14,7,0,24285,0,0
aircrafts_sample_14,8,0,17838,0,0
aircrafts_sample_14,9,0,19635,0,0
aircrafts_sample_14,10,0,19398,0,0
aircrafts_sample_15,1,0,25912,0,0
aircrafts_sample_15,2,0,10348,0,0
aircrafts_sample_15,3,0,13668,0,0
aircrafts_sample_15,4,0,18289,0,0
aircrafts_sample_15,5,0,17054,0,0
aircrafts_sample_15,6,0,14894,0,0
aircrafts_sample_15,7,0,11873,0,0
aircrafts_sample_15,8,0,13927,0,0
aircrafts_sample_15,9,0,15074,0,0
aircrafts_sample_15,10,0,20918,0,0
aircrafts_sample_16,1,0,23092,0,0
aircrafts_sample_16,2,0,31230,0,0
aircrafts_sample_16,3,0,21495,0,0
aircrafts_sample_16,4,0,33183,0,0
aircrafts_sample_16,5,0,18215,0,0
aircrafts_sample_16,6,0,31212,0,0
aircrafts_sample_16,7,0,29793,0,0
aircrafts_sample_16,8,0,25966,0,0
aircrafts_sample_16,9,0,15959,0,0
aircrafts_sample_16,10,0,24415,0,0
aircrafts_sample_17,1,0,21952,0,0
aircrafts_sample_17,2,0,23131,0,0
aircrafts_sample_17,3,0,21954,0,0
aircrafts_sample_17,4,0,23584,0,0
aircrafts_sample_17,5,0,11901,0,0
aircrafts_sample_17,6,0,7684,0,0
aircrafts_sample_17,7,0,11586,0,0
aircrafts_sample_17,8,0,24579,0,0
aircrafts_sample_17,9,0,24239,0,0
aircrafts_sample_17,10,0,21647,0,0
aircrafts_sample_18,1,0,29609,0,0
aircrafts_sample_18,2,0,43081,0,0
aircrafts_sample_18,3,0,21191,0,0
aircrafts_sample_18,4,0,28108,0,0
aircrafts_sample_18,5,0,30362,0,0
aircrafts_sample_18,6,0,34616,0,0
aircrafts_sample_18,7,0,42049,0,0
aircrafts_sample_18,8,0,31133,0,0
aircrafts_sample_18,9,0,24683,0,0
aircrafts_sample_18,10,0,23185,0,0
aircrafts_sample_19,1,0,16392,0,0
aircrafts_sample_19,2,0,12725,0,0
aircrafts_sample_19,3,0,16696,0,0
aircrafts_sample_19,4,0,18143,0,0
aircrafts_sample_19,5,0,20000,0,0
aircrafts_sample_19,6,0,11036,0,0
aircrafts_sample_19,7,0,19770,0,0
aircrafts_sample_19,8,0,14565,0,0
aircrafts_sample_19,9,0,20614,0,0
aircrafts_sample_19,10,0,19966,0,0
aircrafts_sample_2,1,0,18438,0,0
aircrafts_sample_2,2,0,15505,0,0
aircrafts_sample_2,3,0,25544,0,0
aircrafts_sample_2,4,0,26417,0,0
aircrafts_sample_2,5,0,14073,0,0
aircrafts_sample_2,6,0,8779,0,0
aircrafts_sample_2,7,0,19978,0,0
aircrafts_sample_2,8,0,18111,0,0
aircrafts_sample_2,9,0,26109,0,0
aircrafts_sample_2,10,0,20454,0,0
aircrafts_sample_20,1,0,23876,0,0
aircrafts_sample_20,2,0,31915,0,0
aircrafts_sample_20,3,0,25243,0,0
aircrafts_sample_20,4,0,30700,0,0
aircrafts_sample_20,5,0,23372,0,0
aircrafts_sample_20,6,0,24706,0,0
aircrafts_sample_20,7,0,37864,0,0
aircrafts_sample_20,8,0,28222,0,0
aircrafts_sample_20,9,0,17755,0,0
aircrafts_sample_20,10,0,25395,0,0
aircrafts_sample_21,1,0,46596,0,0
aircrafts_sample_21,2,0,29061,0,0
aircrafts_sample_21,3,0,37502,0,0
aircrafts_sample_21,4,0,34496,0,0
aircrafts_sample_21,5,0,26980,0,0
aircrafts_sample_21,6,0,39897,0,0
aircrafts_sample_21,7,0,29128,0,0
aircrafts_sample_21,8,0,47782,0,0
aircrafts_sample_21,9,0,41459,0,0
aircrafts_sample_21,10,0,32692,0,0
aircrafts_sample_22,1,0,4223,0,0
aircrafts_sample_22,2,0,12637,0,0
aircrafts_sample_22,3,0,14566,0,0
aircrafts_sample_22,4,0,15735,0,0
aircrafts_sample_22,5,0,13966,0,0
aircrafts_sample_22,6,0,12167,0,0
aircrafts_sample_22,7,0,13961,0,0
aircrafts_sample_22,8,0,19910,0,0
aircrafts_sample_22,9,0,5357,0,0
aircrafts_sample_22,10,0,12194,0,0
aircrafts_sample_23,1,0,19001,0,0
aircrafts_sample_23,2,0,30999,0,0
aircrafts_sample_23,3,0,20464,0,0
aircrafts_sample_23,4,0,21667,0,0
aircrafts_sample_23,5,0,36752,0,0
aircrafts_sample_23,6,0,29175,0,0
aircrafts_sample_23,7,0,183082,0,0
aircrafts_sample_23,8,0,31514,0,0
aircrafts_sample_23,9,0,24467,0,0
aircrafts_sample_23,10,0,29844,0,0
aircrafts_sample_24,1,0,30356,0,0
aircrafts_sample_24,2,0,21706,0,0
aircrafts_sample_24,3,0,22172,0,0
aircrafts_sample_24,4,0,26558,0,0
aircrafts_sample_24,5,0,20546,0,0
aircrafts_sample_24,6,0,24553,0,0
aircrafts_sample_24,7,0,25589,0,0
aircrafts_sample_24,8,0,25082,0,0
aircrafts_sample_24,9,0,20384,0,0
aircrafts_sample_24,10,0,22434,0,0
aircrafts_sample_25,1,0,20497,0,0
aircrafts_sample_25,2,0,23828,0,0
aircrafts_sample_25,3,0,18751,0,0
aircrafts_sample_25,4,0,18340,0,0
aircrafts_sample_25,5,0,23865,0,0
aircrafts_sample_25,6,0,24290,0,0
aircrafts_sample_25,7,0,21197,0,0
aircrafts_sample_25,8,0,23336,0,0
aircrafts_sample_25,9,0,27496,0,0
aircrafts_sample_25,10,0,29022,0,0
aircrafts_sample_26,1,0,16511,0,0
aircrafts_sample_26,2,0,13778,0,0
aircrafts_sample_26,3,0,15872,0,0
aircrafts_sample_26,4,0,16909,0,0
aircrafts_sample_26,5,0,21307,0,0
aircrafts_sample_26,6,0,22969,0,0
aircrafts_sample_26,7,0,23843,0,0
aircrafts_sample_26,8,0,17174,0,0
aircrafts_sample_26,9,0,22975,0,0
aircrafts_sample_26,10,0,25964,0,0
aircrafts_sample_27,1,0,13163,0,0
aircrafts_sample_27,2,0,6021,0,0
aircrafts_sample_27,3,0,7508,0,0
aircrafts_sample_27,4,0,9413,0,0
aircrafts_sample_27,5,0,7855,0,0
aircrafts_sample_27,6,0,12849,0,0
aircrafts_sample_27,7,0,6617,0,0
aircrafts_sample_27,8,0,9990,0,0
aircrafts_sample_27,9,0,9519,0,0
aircrafts_sample_27,10,0,11102,0,0
aircrafts_sample_28,1,0,42304,0,0
aircrafts_sample_28,2,0,941143,0,0
aircrafts_sample_28,3,0,43264,0,0
aircrafts_sample_28,4,0,29089,0,0
aircrafts_sample_28,5,0,38470,0,0
aircrafts_sample_28,6,0,45267,0,0
aircrafts_sample_28,7,0,33297,0,0
aircrafts_sample_28,8,0,40846,0,0
aircrafts_sample_28,9,0,48450,0,0
aircrafts_sample_28,10,0,41900,0,0
aircrafts_sample_29,1,0,11442,0,0
aircrafts_sample_29,2,0,13245,0,0
aircrafts_sample_29,3,0,12317,0,0
aircrafts_sample_29,4,0,12281,0,0
aircrafts_sample_29,5,0,15683,0,0
aircrafts_sample_29,6,0,18787,0,0
aircrafts_sample_29,7,0,14931,0,0
aircrafts_sample_29,8,0,17246,0,0
aircrafts_sample_29,9,0,22135,0,0
aircrafts_sample_29,10,0,16605,0,0
aircrafts_sample_3,1,0,41495,0,0
aircrafts_sample_3,2,0,35070,0,0
aircrafts_sample_3,3,0,31887,0,0
aircrafts_sample_3,4,0,21916,0,0
aircrafts_sample_3,5,0,21028,0,0
aircrafts_sample_3,6,0,38960,0,0
aircrafts_sample_3,7,0,25721,0,0
aircrafts_sample_3,8,0,31407,0,0
aircrafts_sample_3,9,0,40339,0,0
aircrafts_sample_3,10,0,29597,0,0
aircrafts_sample_30,1,0,36371,0,0
aircrafts_sample_30,2,0,35774,0,0
aircrafts_sample_30,3,0,36061,0,0
aircrafts_sample_30,4,0,39822,0,0
aircrafts_sample_30,5,0,17340,0,0
aircrafts_sample_30,6,0,27871,0,0
aircrafts_sample_30,7,0,33092,0,0
aircrafts_sample_30,8,0,44263,0,0
aircrafts_sample_30,9,0,36307,0,0
aircrafts_sample_30,10,0,34796,0,0
aircrafts_sample_31,1,0,13729,0,0
aircrafts_sample_31,2,0,13638,0,0
aircrafts_sample_31,3,0,11322,0,0
aircrafts_sample_31,4,0,17183,0,0
aircrafts_sample_31,5,0,20322,0,0
aircrafts_sample_31,6,0,6978,0,0
aircrafts_sample_31,7,0,7406,0,0
aircrafts_sample_31,8,0,8773,0,0
aircrafts_sample_31,9,0,26765,0,0
aircrafts_sample_31,10,0,14147,0,0
aircrafts_sample_32,1,0,36071,0,0
aircrafts_sample_32,2,0,31296,0,0
aircrafts_sample_32,3,0,37187,0,0
aircrafts_sample_32,4,0,31049,0,0
aircrafts_sample_32,5,0,31895,0,0
aircrafts_sample_32,6,0,26776,0,0
aircrafts_sample_32,7,0,27382,0,0
aircrafts_sample_32,8,0,30282,0,0
aircrafts_sample_32,9,0,45217,0,0
aircrafts_sample_32,10,0,124885,0,0
aircrafts_sample_33,1,0,23641,0,0
aircrafts_sample_33,2,0,29567,0,0
aircrafts_sample_33,3,0,28895,0,0
aircrafts_sample_33,4,0,35330,0,0
aircrafts_sample_33,5,0,33830,0,0
aircrafts_sample_33,6,0,25578,0,0
aircrafts_sample_33,7,0,27558,0,0
aircrafts_sample_33,8,0,18950,0,0
aircrafts_sample_33,9,0,18698,0,0
aircrafts_sample_33,10,0,27422,0,0
aircrafts_sample_34,1,0,18392,0,0
aircrafts_sample_34,2,0,11381,0,0
aircrafts_sample_34,3,0,11751,0,0
aircrafts_sample_34,4,0,23550,0,0
aircrafts_sample_34,5,0,14939,0,0
aircrafts_sample_34,6,0,16939,0,0
aircrafts_sample_34,7,0,15467,0,0
aircrafts_sample_34,8,0,19676,0,0
aircrafts_sample_34,9,0,17861,0,0
aircrafts_sample_34,10,0,17440,0,0
aircrafts_sample_35,1,0,33748,0,0
aircrafts_sample_35,2,0,21942,0,0
aircrafts_sample_35,3,0,27948,0,0
aircrafts_sample_35,4,0,18692,0,0
aircrafts_sample_35,5,0,19642,0,0
aircrafts_sample_35,6,0,27004,0,0
aircrafts_sample_35,7,0,25259,0,0
aircrafts_sample_35,8,0,14278,0,0
aircrafts_sample_35,9,0,23565,0,0
aircrafts_sample_35,10,0,21735,0,0
aircrafts_sample_36,1,0,29625,0,0
aircrafts_sample_36,2,0,32757,0,0
aircrafts_sample_36,3,0,30346,0,0
aircrafts_sample_36,4,0,31430,0,0
aircrafts_sample_36,5,0,31566,0,0
aircrafts_sample_36,6,0,36146,0,0
aircrafts_sample_36,7,0,34510,0,0
aircrafts_sample_36,8,0,29499,0,0
aircrafts_sample_36,9,0,31540,0,0
aircrafts_sample_36,10,0,35131,0,0
aircrafts_sample_37,1,0,11463,0,0
aircrafts_sample_37,2,0,21264,0,0
aircrafts_sample_37,3,0,19168,0,0
aircrafts_sample_37,4,0,26017,0,0
aircrafts_sample_37,5,0,17664,0,0
aircrafts_sample_37,6,0,19080,0,0
aircrafts_sample_37,7,0,24966,0,0
aircrafts_sample_37,8,0,18235,0,0
aircrafts_sample_37,9,0,20523,0,0
aircrafts_sample_37,10,0,31282,0,0
aircrafts_sample_38,1,0,21384,0,0
aircrafts_sample_38,2,0,14446,0,0
aircrafts_sample_38,3,0,12386,0,0
aircrafts_sample_38,4,0,18090,0,0
aircrafts_sample_38,5,0,18434,0,0
aircrafts_sample_38,6,0,19370,0,0
aircrafts_sample_38,7,0,22588,0,0
aircrafts_sample_38,8,0,12891,0,0
aircrafts_sample_38,9,0,15445,0,0
aircrafts_sample_38,10,0,14957,0,0
aircrafts_sample_39,1,0,22363,0,0
aircrafts_sample_39,2,0,32255,0,0
aircrafts_sample_39,3,0,767870,0,0
aircrafts_sample_39,4,0,31277,0,0
aircrafts_sample_39,5,0,33691,0,0
aircrafts_sample_39,6,0,35056,0,0
aircrafts_sample_39,7,0,26723,0,0
aircrafts_sample_39,8,0,34791,0,0
aircrafts_sample_39,9,0,27326,0,0
aircrafts_sample_39,10,0,31247,0,0
aircrafts_sample_4,1,0,23508,0,0
aircrafts_sample_4,2,0,26009,0,0
aircrafts_sample_4,3,0,24723,0,0
aircrafts_sample_4,4,0,24534,0,0
aircrafts_sample_4,5,0,24677,0,0
aircrafts_sample_4,6,0,26995,0,0
aircrafts_sample_4,7,0,20405,0,0
aircrafts_sample_4,8,0,19523,0,0
aircrafts_sample_4,9,0,26193,0,0
aircrafts_sample_4,10,0,22115,0,0
aircrafts_sample_40,1,0,20813,0,0
aircrafts_sample_40,2,0,21783,0,0
aircrafts_sample_40,3,0,21129,0,0
aircrafts_sample_40,4,0,19784,0,0
aircrafts_sample_40,5,0,21796,0,0
aircrafts_sample_40,6,0,21960,0,0
aircrafts_sample_40,7,0,22135,0,0
aircrafts_sample_40,8,0,24777,0,0
aircrafts_sample_40,9,0,22999,0,0
aircrafts_sample_40,10,0,17991,0,0
aircrafts_sample_41,1,0,12433,0,0
aircrafts_sample_41,2,0,13209,0,0
aircrafts_sample_41,3,0,13140,0,0
aircrafts_sample_41,4,0,13739,0,0
aircrafts_sample_41,5,0,16577,0,0
aircrafts_sample_41,6,0,14943,0,0
aircrafts_sample_41,7,0,28176,0,0
aircrafts_sample_41,8,0,13834,0,0
aircrafts_sample_41,9,0,18791,0,0
aircrafts_sample_41,10,0,7619,0,0
aircrafts_sample_42,1,0,28910,0,0
aircrafts_sample_42,2,0,27112,0,0
aircrafts_sample_42,3,0,17761,0,0
aircrafts_sample_42,4,0,20996,0,0
aircrafts_sample_42,5,0,32096,0,0
aircrafts_sample_42,6,0,21010,0,0
aircrafts_sample_42,7,0,17275,0,0
aircrafts_sample_42,8,0,31732,0,0
aircrafts_sample_42,9,0,32218,0,0
aircrafts_sample_42,10,0,21802,0,0
aircrafts_sample_43,1,0,23848,0,0
aircrafts_sample_43,2,0,33433,0,0
aircrafts_sample_43,3,0,32023,0,0
aircrafts_sample_43,4,0,29327,0,0
aircrafts_sample_43,5,0,39111,0,0
aircrafts_sample_43,6,0,25065,0,0
aircrafts_sample_43,7,0,25606,0,0
aircrafts_sample_43,8,0,27108,0,0
aircrafts_sample_43,9,0,31055,0,0
aircrafts_sample_43,10,0,30209,0,0
aircrafts_sample_44,1,0,9621,0,0
aircrafts_sample_44,2,0,12921,0,0
aircrafts_sample_44,3,0,13418,0,0
aircrafts_sample_44,4,0,9670,0,0
aircrafts_sample_44,5,0,8394,0,0
aircrafts_sample_44,6,0,16916,0,0
aircrafts_sample_44,7,0,5511,0,0
aircrafts_sample_44,8,0,16181,0,0
aircrafts_sample_44,9,0,11559,0,0
aircrafts_sample_44,10,0,13045,0,0
aircrafts_sample_45,1,0,16524,0,0
aircrafts_sample_45,2,0,26800,0,0
aircrafts_sample_45,3,0,25890,0,0
aircrafts_sample_45,4,0,27145,0,0
aircrafts_sample_45,5,0,20078,0,0
aircrafts_sample_45,6,0,26058,0,0
aircrafts_sample_45,7,0,30616,0,0
aircrafts_sample_45,8,0,13228,0,0
aircrafts_sample_45,9,0,23854,0,0
aircrafts_sample_45,10,0,23194,0,0
aircrafts_sample_46,1,0,28542,0,0
aircrafts_sample_46,2,0,32200,0,0
aircrafts_sample_46,3,0,35521,0,0
aircrafts_sample_46,4,0,28823,0,0
aircrafts_sample_46,5,0,38638,0,0
aircrafts_sample_46,6,0,35010,0,0
aircrafts_sample_46,7,0,34063,0,0
aircrafts_sample_46,8,0,27652,0,0
aircrafts_sample_46,9,0,27712,0,0
aircrafts_sample_46,10,0,20093,0,0
aircrafts_sample_47,1,0,23150,0,0
aircrafts_sample_47,2,0,33057,0,0
aircrafts_sample_47,3,0,28239,0,0
aircrafts_sample_47,4,0,25784,0,0
aircrafts_sample_47,5,0,36261,0,0
aircrafts_sample_47,6,0,23646,0,0
aircrafts_sample_47,7,0,33718,0,0
aircrafts_sample_47,8,0,23477,0,0
aircrafts_sample_47,9,0,19647,0,0
aircrafts_sample_47,10,0,35540,0,0
aircrafts_sample_48,1,0,13420,0,0
aircrafts_sample_48,2,0,10468,0,0
aircrafts_sample_48,3,0,20668,0,0
aircrafts_sample_48,4,0,18614,0,0
aircrafts_sample_48,5,0,24320,0,0
aircrafts_sample_48,6,0,12303,0,0
aircrafts_sample_48,7,0,18142,0,0
aircrafts_sample_48,8,0,18109,0,0
aircrafts_sample_48,9,0,30936,0,0
aircrafts_sample_48,10,0,17920,0,0
aircrafts_sample_49,1,0,29775,0,0
aircrafts_sample_49,2,0,35435,0,0
aircrafts_sample_49,3,0,41396,0,0
aircrafts_sample_49,4,0,38120,0,0
aircrafts_sample_49,5,0,38607,0,0
aircrafts_sample_49,6,0,30540,0,0
aircrafts_sample_49,7,0,43457,0,0
aircrafts_sample_49,8,0,22542,0,0
aircrafts_sample_49,9,0,36971,0,0
aircrafts_sample_49,10,0,47673,0,0
aircrafts_sample_5,1,0,18986,0,0
aircrafts_sample_5,2,0,14796,0,0
aircrafts_sample_5,3,0,20674,0,0
aircrafts_sample_5,4,0,21741,0,0
aircrafts_sample_5,5,0,18908,0,0
aircrafts_sample_5,6,0,19473,0,0
aircrafts_sample_5,7,0,19239,0,0
aircrafts_sample_5,8,0,12085,0,0
aircrafts_sample_5,9,0,16553,0,0
aircrafts_sample_5,10,0,15750,0,0
aircrafts_sample_50,1,0,20709,0,0
aircrafts_sample_50,2,0,15196,0,0
aircrafts_sample_50,3,0,26255,0,0
aircrafts_sample_50,4,0,25587,0,0
aircrafts_sample_50,5,0,29858,0,0
aircrafts_sample_50,6,0,13685,0,0
aircrafts_sample_50,7,0,13498,0,0
aircrafts_sample_50,8,0,20029,0,0
aircrafts_sample_50,9,0,19254,0,0
aircrafts_sample_50,10,0,19868,0,0
aircrafts_sample_51,1,0,32838,0,0
aircrafts_sample_51,2,0,28557,0,0
aircrafts_sample_51,3,0,36607,0,0
aircrafts_sample_51,4,0,35221,0,0
aircrafts_sample_51,5,0,21608,0,0
aircrafts_sample_51,6,0,25010,0,0
aircrafts_sample_51,7,0,22748,0,0
aircrafts_sample_51,8,0,28787,0,0
aircrafts_sample_51,9,0,17359,0,0
aircrafts_sample_51,10,0,31519,0,0
aircrafts_sample_52,1,0,6612,0,0
aircrafts_sample_52,2,0,6575,0,0
aircrafts_sample_52,3,0,10708,0,0
aircrafts_sample_52,4,0,5463,0,0
aircrafts_sample_52,5,0,13745,0,0
aircrafts_sample_52,6,0,2513,0,0
aircrafts_sample_52,7,0,4757,0,0
aircrafts_sample_52,8,0,13759,0,0
aircrafts_sample_52,9,0,11930,0,0
aircrafts_sample_52,10,0,13320,0,0
aircrafts_sample_53,1,0,21985,0,0
aircrafts_sample_53,2,0,19676,0,0
aircrafts_sample_53,3,0,27529,0,0
aircrafts_sample_53,4,0,28682,0,0
aircrafts_sample_53,5,0,30678,0,0
aircrafts_sample_53,6,0,17062,0,0
aircrafts_sample_53,7,0,27876,0,0
aircrafts_sample_53,8,0,22821,0,0
aircrafts_sample_53,9,0,20939,0,0
aircrafts_sample_53,10,0,24203,0,0
aircrafts_sample_54,1,0,22361,0,0
aircrafts_sample_54,2,0,24755,0,0
aircrafts_sample_54,3,0,33707,0,0
aircrafts_sample_54,4,0,28965,0,0
aircrafts_sample_54,5,0,24930,0,0
aircrafts_sample_54,6,0,34440,0,0
aircrafts_sample_54,7,0,29303,0,0
aircrafts_sample_54,8,0,35745,0,0
aircrafts_sample_54,9,0,25220,0,0
aircrafts_sample_54,10,0,26846,0,0
aircrafts_sample_55,1,0,14014,0,0
aircrafts_sample_55,2,0,21784,0,0
aircrafts_sample_55,3,0,17168,0,0
aircrafts_sample_55,4,0,16030,0,0
aircrafts_sample_55,5,0,19006,0,0
aircrafts_sample_55,6,0,20662,0,0
aircrafts_sample_55,7,0,24044,0,0
aircrafts_sample_55,8,0,17565,0,0
aircrafts_sample_55,9,0,18610,0,0
aircrafts_sample_55,10,0,13257,0,0
aircrafts_sample_56,1,0,24926,0,0
aircrafts_sample_56,2,0,22700,0,0
aircrafts_sample_56,3,0,35132,0,0
aircrafts_sample_56,4,0,16511,0,0
aircrafts_sample_56,5,0,24535,0,0
aircrafts_sample_56,6,0,33644,0,0
aircrafts_sample_56,7,0,25980,0,0
aircrafts_sample_56,8,0,30408,0,0
aircrafts_sample_56,9,0,23373,0,0
aircrafts_sample_56,10,0,19032,0,0
aircrafts_sample_57,1,0,34600,0,0
aircrafts_sample_57,2,0,24655,0,0
aircrafts_sample_57,3,0,35001,0,0
aircrafts_sample_57,4,0,31169,0,0
aircrafts_sample_57,5,0,30647,0,0
aircrafts_sample_57,6,0,40346,0,0
aircrafts_sample_57,7,0,44554,0,0
aircrafts_sample_57,8,0,34072,0,0
aircrafts_sample_57,9,0,41357,0,0
aircrafts_sample_57,10,0,43346,0,0
aircrafts_sample_58,1,0,22767,0,0
aircrafts_sample_58,2,0,15498,0,0
aircrafts_sample_58,3,0,23660,0,0
aircrafts_sample_58,4,0,18544,0,0
aircrafts_sample_58,5,0,20726,0,0
aircrafts_sample_58,6,0,20648,0,0
aircrafts_sample_58,7,0,25265,0,0
aircrafts_sample_58,8,0,22559,0,0
aircrafts_sample_58,9,0,33879,0,0
aircrafts_sample_58,10,0,32755,0,0
aircrafts_sample_59,1,0,16462,0,0
aircrafts_sample_59,2,0,11228,0,0
aircrafts_sample_59,3,0,18029,0,0
aircrafts_sample_59,4,0,15824,0,0
aircrafts_sample_59,5,0,19089,0,0
aircrafts_sample_59,6,0,13775,0,0
aircrafts_sample_59,7,0,14730,0,0
aircrafts_sample_59,8,0,19508,0,0
aircrafts_sample_59,9,0,27039,0,0
aircrafts_sample_59,10,0,13208,0,0
aircrafts_sample_6,1,0,23014,0,0
aircrafts_sample_6,2,0,86166,0,0
aircrafts_sample_6,3,0,21126,0,0
aircrafts_sample_6,4,0,24440,0,0
aircrafts_sample_6,5,0,36298,0,0
aircrafts_sample_6,6,0,26908,0,0
aircrafts_sample_6,7,0,27404,0,0
aircrafts_sample_6,8,0,34417,0,0
aircrafts_sample_6,9,0,29028,0,0
aircrafts_sample_6,10,0,29733,0,0
aircrafts_sample_60,1,0,21720,0,0
aircrafts_sample_60,2,0,17704,0,0
aircrafts_sample_60,3,0,24416,0,0
aircrafts_sample_60,4,0,26367,0,0
aircrafts_sample_60,5,0,15297,0,0
aircrafts_sample_60,6,0,26957,0,0
aircrafts_sample_60,7,0,19068,0,0
aircrafts_sample_60,8,0,22750,0,0
aircrafts_sample_60,9,0,24974,0,0
aircrafts_sample_60,10,0,18825,0,0
aircrafts_sample_61,1,0,23246,0,0
aircrafts_sample_61,2,0,18050,0,0
aircrafts_sample_61,3,0,22216,0,0
aircrafts_sample_61,4,0,30868,0,0
aircrafts_sample_61,5,0,28695,0,0
aircrafts_sample_61,6,0,26010,0,0
aircrafts_sample_61,7,0,21153,0,0
aircrafts_sample_61,8,0,24312,0,0
aircrafts_sample_61,9,0,27178,0,0
aircrafts_sample_61,10,0,19258,0,0
aircrafts_sample_62,1,0,19321,0,0
aircrafts_sample_62,2,0,15683,0,0
aircrafts_sample_62,3,0,29953,0,0
aircrafts_sample_62,4,0,23650,0,0
aircrafts_sample_62,5,0,29181,0,0
aircrafts_sample_62,6,0,17961,0,0
aircrafts_sample_62,7,0,21802,0,0
aircrafts_sample_62,8,0,26342,0,0
aircrafts_sample_62,9,0,27303,0,0
aircrafts_sample_62,10,0,15834,0,0
aircrafts_sample_63,1,0,31788,0,0
aircrafts_sample_63,2,0,28489,0,0
aircrafts_sample_63,3,0,20703,0,0
aircrafts_sample_63,4,0,17208,0,0
aircrafts_sample_63,5,0,29750,0,0
aircrafts_sample_63,6,0,24569,0,0
aircrafts_sample_63,7,0,28469,0,0
aircrafts_sample_63,8,0,28560,0,0
aircrafts_sample_63,9,0,25316,0,0
aircrafts_sample_63,10,0,32347,0,0
aircrafts_sample_64,1,0,30093,0,0
aircrafts_sample_64,2,0,41196,0,0
aircrafts_sample_64,3,0,53499,0,0
aircrafts_sample_64,4,0,46313,0,0
aircrafts_sample_64,5,0,29099,0,0
aircrafts_sample_64,6,0,43765,0,0
aircrafts_sample_64,7,0,32253,0,0
aircrafts_sample_64,8,0,17550,0,0
aircrafts_sample_64,9,0,32515,0,0
aircrafts_sample_64,10,0,40642,0,0
aircrafts_sample_65,1,0,23464,0,0
aircrafts_sample_65,2,0,20797,0,0
aircrafts_sample_65,3,0,14660,0,0
aircrafts_sample_65,4,0,23480,0,0
aircrafts_sample_65,5,0,10764,0,0
aircrafts_sample_65,6,0,17717,0,0
aircrafts_sample_65,7,0,20079,0,0
aircrafts_sample_65,8,0,16664,0,0
aircrafts_sample_65,9,0,21285,0,0
aircrafts_sample_65,10,0,24458,0,0
aircrafts_sample_66,1,0,18227,0,0
aircrafts_sample_66,2,0,20804,0,0
aircrafts_sample_66,3,0,11394,0,0
aircrafts_sample_66,4,0,21777,0,0
aircrafts_sample_66,5,0,14363,0,0
aircrafts_sample_66,6,0,15830,0,0
aircrafts_sample_66,7,0,19546,0,0
aircrafts_sample_66,8,0,15827,0,0
aircrafts_sample_66,9,0,17146,0,0
aircrafts_sample_66,10,0,22338,0,0
aircrafts_sample_67,1,0,31859,0,0
aircrafts_sample_67,2,0,21426,0,0
aircrafts_sample_67,3,0,29712,0,0
